Ground Truth File,Predicted File,Mean Total Length Error
154_results_output.csv,154_results_output.csv,0.2541206067414159
168_results_output.csv,168_results_output.csv,0.5
105_results_output.csv,105_results_output.csv,0.08777618845386612
32_results_output.csv,32_results_output.csv,0.5592987468830143
158_results_output.csv,158_results_output.csv,0.1163307686706179
33_results_output.csv,33_results_output.csv,0.022317393170803123
21_results_output.csv,21_results_output.csv,0.03374328800781507
96_results_output.csv,96_results_output.csv,0.5
160_results_output.csv,160_results_output.csv,0.8386002309739737
98_results_output.csv,98_results_output.csv,0.12301633983525705
110_results_output.csv,110_results_output.csv,0.07988221596332214
140_results_output.csv,140_results_output.csv,0.16245791067476675
40_results_output.csv,40_results_output.csv,1.2212772093120965
172_results_output.csv,172_results_output.csv,0.20211324349259333
136_results_output.csv,136_results_output.csv,0.4969408788417872
178_results_output.csv,178_results_output.csv,0.12683969792738492
60_results_output.csv,60_results_output.csv,0.1038924199569375
13_results_output.csv,13_results_output.csv,0.01357344061667495
8_results_output.csv,8_results_output.csv,1.3641145395156857
35_results_output.csv,35_results_output.csv,0.06077235079043481
106_results_output.csv,106_results_output.csv,0.11766803734681869
22_results_output.csv,22_results_output.csv,0.01619186155978693
157_results_output.csv,157_results_output.csv,0.2119026082954866
145_results_output.csv,145_results_output.csv,0.3665868076954059
46_results_output.csv,46_results_output.csv,0.10978689995168692
88_results_output.csv,88_results_output.csv,0.1688582608073741
155_results_output.csv,155_results_output.csv,1.5084840796794734
122_results_output.csv,122_results_output.csv,0.25835986741074163
70_results_output.csv,70_results_output.csv,1.1049282217500929
43_results_output.csv,43_results_output.csv,0.05472721552373925
76_results_output.csv,76_results_output.csv,0.054984195274032234
114_results_output.csv,114_results_output.csv,0.10737763114224876
66_results_output.csv,66_results_output.csv,0.019819938408174892
48_results_output.csv,48_results_output.csv,0.0474210741003699
58_results_output.csv,58_results_output.csv,0.1473329010922284
78_results_output.csv,78_results_output.csv,0.7736064345822046
116_results_output.csv,116_results_output.csv,0.049476072252472254
169_results_output.csv,169_results_output.csv,0.07349538427980289
79_results_output.csv,79_results_output.csv,0.08186977415908887
87_results_output.csv,87_results_output.csv,0.06051663012876135
17_results_output.csv,17_results_output.csv,1.099019267662868
50_results_output.csv,50_results_output.csv,1.106565293470236
68_results_output.csv,68_results_output.csv,0.0842501961041274
6_results_output.csv,6_results_output.csv,1.2138500387578985
20_results_output.csv,20_results_output.csv,1.1416474441935172
31_results_output.csv,31_results_output.csv,0.151396821807681
152_results_output.csv,152_results_output.csv,0.03054396121468825
11_results_output.csv,11_results_output.csv,0.03713738275819075
147_results_output.csv,147_results_output.csv,1.043715068504721
94_results_output.csv,94_results_output.csv,0.010522394803961402
95_results_output.csv,95_results_output.csv,0.8874813701543615
131_results_output.csv,131_results_output.csv,0.02184575512661943
151_results_output.csv,151_results_output.csv,1.2010499283391962
36_results_output.csv,36_results_output.csv,1.0195148264808518
146_results_output.csv,146_results_output.csv,0.23598601382119924
74_results_output.csv,74_results_output.csv,0.08587945522626672
30_results_output.csv,30_results_output.csv,0.027643518003521404
93_results_output.csv,93_results_output.csv,0.11866562876418188
115_results_output.csv,115_results_output.csv,0.227518569779259
148_results_output.csv,148_results_output.csv,0.10035998498627516
16_results_output.csv,16_results_output.csv,0.09279097152987091
166_results_output.csv,166_results_output.csv,0.053732360356209236
159_results_output.csv,159_results_output.csv,0.5005274248226096
165_results_output.csv,165_results_output.csv,0.946258208421855
150_results_output.csv,150_results_output.csv,1.362240552032088
19_results_output.csv,19_results_output.csv,0.02379622450983536
126_results_output.csv,126_results_output.csv,0.016956358003500305
170_results_output.csv,170_results_output.csv,0.038662529380441
134_results_output.csv,134_results_output.csv,0.03331887775335006
111_results_output.csv,111_results_output.csv,0.8034477877305688
73_results_output.csv,73_results_output.csv,1.1536503945431813
56_results_output.csv,56_results_output.csv,0.012875562934542457
75_results_output.csv,75_results_output.csv,1.0243261842963647
139_results_output.csv,139_results_output.csv,0.8628626736171613
1_results_output.csv,1_results_output.csv,1.1310743785790005
91_results_output.csv,91_results_output.csv,0.13339319547578238
9_results_output.csv,9_results_output.csv,0.014661680004869396
103_results_output.csv,103_results_output.csv,1.0620328265379642
64_results_output.csv,64_results_output.csv,0.020929492066194207
84_results_output.csv,84_results_output.csv,0.06865490045391376
101_results_output.csv,101_results_output.csv,0.024825581852969052
176_results_output.csv,176_results_output.csv,0.34507653889150314
67_results_output.csv,67_results_output.csv,0.09200308140943272
206_results_output.csv,206_results_output.csv,0.4098950652923196
199_results_output.csv,199_results_output.csv,0.09821626207490217
220_results_output.csv,220_results_output.csv,0.29571092357553375
191_results_output.csv,191_results_output.csv,0.17152401576937895
202_results_output.csv,202_results_output.csv,0.013733175913606633
200_results_output.csv,200_results_output.csv,0.9418222192486506
222_results_output.csv,222_results_output.csv,0.08474624942878772
217_results_output.csv,217_results_output.csv,1.1787544744778877
213_results_output.csv,213_results_output.csv,0.19075992113466023
223_results_output.csv,223_results_output.csv,0.011970655134542452
230_results_output.csv,230_results_output.csv,0.9600930897863279
184_results_output.csv,184_results_output.csv,1.0136988372089282
231_results_output.csv,231_results_output.csv,0.028216591690251376
219_results_output.csv,219_results_output.csv,0.023490958003497164
193_results_output.csv,193_results_output.csv,0.02135185772290578
205_results_output.csv,205_results_output.csv,0.10056763002391766
192_results_output.csv,192_results_output.csv,1.2008856771423224
182_results_output.csv,182_results_output.csv,0.7778661551223047
209_results_output.csv,209_results_output.csv,0.09787970548978198
228_results_output.csv,228_results_output.csv,0.12620928930089517
216_results_output.csv,216_results_output.csv,0.09316346528556343
190_results_output.csv,190_results_output.csv,0.848654970564438
195_results_output.csv,195_results_output.csv,0.003332775458363305
196_results_output.csv,196_results_output.csv,1.286493258732433
224_results_output.csv,224_results_output.csv,0.10622935377623169
201_results_output.csv,201_results_output.csv,1.0048449892523006
208_results_output.csv,208_results_output.csv,0.0037394788891510302
233_results_output.csv,233_results_output.csv,0.004045266882419751
211_results_output.csv,211_results_output.csv,0.025667315358377258
183_results_output.csv,183_results_output.csv,0.014786195260415394
227_results_output.csv,227_results_output.csv,0.16525926896878942
226_results_output.csv,226_results_output.csv,0.0777471429427882
207_results_output.csv,207_results_output.csv,0.1776321141880224
215_results_output.csv,215_results_output.csv,0.029020614405962198
187_results_output.csv,187_results_output.csv,0.049433614204415124
229_results_output.csv,229_results_output.csv,0.6327444616313566
232_results_output.csv,232_results_output.csv,0.18179383611622918
186_results_output.csv,186_results_output.csv,0.12036275946241547
204_results_output.csv,204_results_output.csv,0.0054608032227145
214_results_output.csv,214_results_output.csv,0.13651326796431257
212_results_output.csv,212_results_output.csv,0.034664324654833545
221_results_output.csv,221_results_output.csv,0.09676776517871029
197_results_output.csv,197_results_output.csv,0.00956538186312987
203_results_output.csv,203_results_output.csv,0.701737079916767
179_results_output.csv,179_results_output.csv,0.49189950107269276
188_results_output.csv,188_results_output.csv,0.09947884994227954
194_results_output.csv,194_results_output.csv,1.082944152086961
185_results_output.csv,185_results_output.csv,0.05863247608817105
210_results_output.csv,210_results_output.csv,0.02096774855346979
218_results_output.csv,218_results_output.csv,0.03457854102560535
225_results_output.csv,225_results_output.csv,1.4027244016257017
189_results_output.csv,189_results_output.csv,1.2897432314692885
180_results_output.csv,180_results_output.csv,0.9245391215682054
181_results_output.csv,181_results_output.csv,1.2292463165689205
198_results_output.csv,198_results_output.csv,0.19203613302651212
242_results_output.csv,242_results_output.csv,1.2206114349110169
235_results_output.csv,235_results_output.csv,0.06122611974275714
255_results_output.csv,255_results_output.csv,0.5698176501545545
238_results_output.csv,238_results_output.csv,0.8351621260206618
247_results_output.csv,247_results_output.csv,0.07939677010765771
234_results_output.csv,234_results_output.csv,0.0796820243828704
240_results_output.csv,240_results_output.csv,1.2405795131864061
254_results_output.csv,254_results_output.csv,1.2178809375448663
246_results_output.csv,246_results_output.csv,0.18591404689845192
241_results_output.csv,241_results_output.csv,1.0454304895911908
252_results_output.csv,252_results_output.csv,0.7012905538022391
250_results_output.csv,250_results_output.csv,0.9403231239468011
251_results_output.csv,251_results_output.csv,0.10197177035747443
239_results_output.csv,239_results_output.csv,0.06773912979828618
237_results_output.csv,237_results_output.csv,1.0445620104023956
245_results_output.csv,245_results_output.csv,0.23589787021790895
243_results_output.csv,243_results_output.csv,1.0614023248453304
236_results_output.csv,236_results_output.csv,0.048604595958230225
249_results_output.csv,249_results_output.csv,0.10862188609521777
244_results_output.csv,244_results_output.csv,0.11503225586846542
248_results_output.csv,248_results_output.csv,0.4397792075376857
253_results_output.csv,253_results_output.csv,0.08584858124076288
77_results_output.csv,77_results_output.csv,0.2088976510708572
39_results_output.csv,39_results_output.csv,0.2493777953456238
29_results_output.csv,29_results_output.csv,0.21775591222015034
65_results_output.csv,65_results_output.csv,0.2515063358953801
42_results_output.csv,42_results_output.csv,0.22946458875039533
41_results_output.csv,41_results_output.csv,0.25442878757866216
85_results_output.csv,85_results_output.csv,0.41083160445222366
23_results_output.csv,23_results_output.csv,0.13040542121507342
4_results_output.csv,4_results_output.csv,0.12328962913208949
117_results_output.csv,117_results_output.csv,0.4267698187510793
62_results_output.csv,62_results_output.csv,0.5
102_results_output.csv,102_results_output.csv,0.015109773226816607
61_results_output.csv,61_results_output.csv,0.5
89_results_output.csv,89_results_output.csv,0.029446860825049187
119_results_output.csv,119_results_output.csv,0.22822391913484263
108_results_output.csv,108_results_output.csv,0.38540184511062275
107_results_output.csv,107_results_output.csv,0.08159490608403508
38_results_output.csv,38_results_output.csv,0.11721178525674095
118_results_output.csv,118_results_output.csv,0.20929842976502347
47_results_output.csv,47_results_output.csv,0.06131446437884413
55_results_output.csv,55_results_output.csv,0.4707577176356018
113_results_output.csv,113_results_output.csv,0.20196336595517594
59_results_output.csv,59_results_output.csv,0.5000000000000001
52_results_output.csv,52_results_output.csv,0.3860989517442545
90_results_output.csv,90_results_output.csv,0.22497954686850571
44_results_output.csv,44_results_output.csv,0.2447017779881365
83_results_output.csv,83_results_output.csv,0.19549958103461124
99_results_output.csv,99_results_output.csv,0.36349894961214124
100_results_output.csv,100_results_output.csv,0.37963761714156175
14_results_output.csv,14_results_output.csv,0.07830397064804802
97_results_output.csv,97_results_output.csv,0.19827815855862874
53_results_output.csv,53_results_output.csv,0.15412792317546695
71_results_output.csv,71_results_output.csv,0.40389535859039793
45_results_output.csv,45_results_output.csv,0.10793323214639688
18_results_output.csv,18_results_output.csv,0.13050993512406736
104_results_output.csv,104_results_output.csv,0.03639423957228055
63_results_output.csv,63_results_output.csv,0.33546772371890765
34_results_output.csv,34_results_output.csv,0.18542603789877599
26_results_output.csv,26_results_output.csv,0.24149060870307187
27_results_output.csv,27_results_output.csv,0.07332674141644373
92_results_output.csv,92_results_output.csv,0.1599121227424522
25_results_output.csv,25_results_output.csv,0.27528204063275286
0_results_output.csv,0_results_output.csv,0.26541939169293677
121_results_output.csv,121_results_output.csv,0.3313725534647042
82_results_output.csv,82_results_output.csv,0.07198396414872596
57_results_output.csv,57_results_output.csv,0.206052010565511
51_results_output.csv,51_results_output.csv,0.5
3_results_output.csv,3_results_output.csv,0.237947999150798
24_results_output.csv,24_results_output.csv,0.21390259385617746
28_results_output.csv,28_results_output.csv,0.049692479894927116
49_results_output.csv,49_results_output.csv,0.2018892348574375
81_results_output.csv,81_results_output.csv,0.13502033581162745
80_results_output.csv,80_results_output.csv,0.15626067550368888
86_results_output.csv,86_results_output.csv,0.02660545824584891
72_results_output.csv,72_results_output.csv,0.27145468290802294
10_results_output.csv,10_results_output.csv,0.2982791639932149
120_results_output.csv,120_results_output.csv,0.2542144099074468
112_results_output.csv,112_results_output.csv,0.05600970604866045
2_results_output.csv,2_results_output.csv,0.21106785197973135
37_results_output.csv,37_results_output.csv,0.43565274239063867
54_results_output.csv,54_results_output.csv,0.4059878788458674
12_results_output.csv,12_results_output.csv,0.14222344810225301
15_results_output.csv,15_results_output.csv,0.11420438458025378
109_results_output.csv,109_results_output.csv,0.29042476708893894
105_results_output.csv,105_results_output.csv,0.06417443950423077
32_results_output.csv,32_results_output.csv,0.2257027716309845
33_results_output.csv,33_results_output.csv,0.0027901977708306887
21_results_output.csv,21_results_output.csv,0.3034679963512489
96_results_output.csv,96_results_output.csv,0.27803183834885886
98_results_output.csv,98_results_output.csv,0.1962858930103158
110_results_output.csv,110_results_output.csv,0.3469449022398365
40_results_output.csv,40_results_output.csv,0.23116954640900259
13_results_output.csv,13_results_output.csv,0.13980287357429821
35_results_output.csv,35_results_output.csv,0.21986918032948202
106_results_output.csv,106_results_output.csv,0.011732798191820097
22_results_output.csv,22_results_output.csv,0.06484421623393963
46_results_output.csv,46_results_output.csv,0.19809498428357525
88_results_output.csv,88_results_output.csv,0.10514488768750818
70_results_output.csv,70_results_output.csv,0.08304700673007466
43_results_output.csv,43_results_output.csv,0.36297808778112384
76_results_output.csv,76_results_output.csv,0.11844368296384122
114_results_output.csv,114_results_output.csv,0.07517640858972058
66_results_output.csv,66_results_output.csv,0.1081250188555235
48_results_output.csv,48_results_output.csv,0.0761298116557613
58_results_output.csv,58_results_output.csv,0.40875433519757004
78_results_output.csv,78_results_output.csv,0.22652949400523578
116_results_output.csv,116_results_output.csv,0.27700755898613455
79_results_output.csv,79_results_output.csv,0.31362616879379906
87_results_output.csv,87_results_output.csv,0.03948798185404969
17_results_output.csv,17_results_output.csv,0.09758668410399987
50_results_output.csv,50_results_output.csv,0.30823587942314806
68_results_output.csv,68_results_output.csv,0.40041541958553956
6_results_output.csv,6_results_output.csv,0.19084716573943425
20_results_output.csv,20_results_output.csv,0.012600246522094988
31_results_output.csv,31_results_output.csv,0.25775552859165085
11_results_output.csv,11_results_output.csv,0.05598274015722588
94_results_output.csv,94_results_output.csv,0.05645447763869136
95_results_output.csv,95_results_output.csv,0.004758586390946131
36_results_output.csv,36_results_output.csv,0.023994112616259194
74_results_output.csv,74_results_output.csv,0.17300558113996312
30_results_output.csv,30_results_output.csv,0.38258504061421167
93_results_output.csv,93_results_output.csv,0.17788396158174793
115_results_output.csv,115_results_output.csv,0.4499115295893265
16_results_output.csv,16_results_output.csv,0.11330154501621575
19_results_output.csv,19_results_output.csv,0.5
111_results_output.csv,111_results_output.csv,0.09223024321605612
73_results_output.csv,73_results_output.csv,0.10416162953013264
56_results_output.csv,56_results_output.csv,0.3257519666897334
75_results_output.csv,75_results_output.csv,0.45572585627720524
1_results_output.csv,1_results_output.csv,0.2620326127865978
91_results_output.csv,91_results_output.csv,0.12970897085309016
9_results_output.csv,9_results_output.csv,0.11288123118415694
103_results_output.csv,103_results_output.csv,0.25217631745636976
64_results_output.csv,64_results_output.csv,0.09114387792001423
84_results_output.csv,84_results_output.csv,0.25062524902970296
101_results_output.csv,101_results_output.csv,0.09911655160898364
67_results_output.csv,67_results_output.csv,0.34348179297595516
130_results_output.csv,130_results_output.csv,0.20619085800133666
138_results_output.csv,138_results_output.csv,0.018369619956169203
128_results_output.csv,128_results_output.csv,0.3946474423736448
135_results_output.csv,135_results_output.csv,0.21723825103747466
149_results_output.csv,149_results_output.csv,0.10938120780754208
123_results_output.csv,123_results_output.csv,0.7978494991586204
144_results_output.csv,144_results_output.csv,0.1492267628168795
132_results_output.csv,132_results_output.csv,0.1867111984969724
141_results_output.csv,141_results_output.csv,0.23522704999823368
143_results_output.csv,143_results_output.csv,0.5
124_results_output.csv,124_results_output.csv,0.13911045243639372
125_results_output.csv,125_results_output.csv,0.4623663089878373
127_results_output.csv,127_results_output.csv,0.36176634768994403
129_results_output.csv,129_results_output.csv,0.47081622586586225
153_results_output.csv,153_results_output.csv,0.5
137_results_output.csv,137_results_output.csv,0.14421264234747913
142_results_output.csv,142_results_output.csv,0.5
133_results_output.csv,133_results_output.csv,0.30200682886013785
154_results_output.csv,154_results_output.csv,0.31850810275260943
140_results_output.csv,140_results_output.csv,0.16066989007161775
136_results_output.csv,136_results_output.csv,0.1617989148410827
145_results_output.csv,145_results_output.csv,0.10450341511905457
155_results_output.csv,155_results_output.csv,0.12473848912463445
122_results_output.csv,122_results_output.csv,0.5
152_results_output.csv,152_results_output.csv,0.06829780686064013
147_results_output.csv,147_results_output.csv,0.13136629657755747
131_results_output.csv,131_results_output.csv,0.49707069602067366
151_results_output.csv,151_results_output.csv,0.07586948333054933
146_results_output.csv,146_results_output.csv,0.30194140377010287
148_results_output.csv,148_results_output.csv,0.15089814484630554
150_results_output.csv,150_results_output.csv,0.18259824876923864
126_results_output.csv,126_results_output.csv,0.48948919264977975
134_results_output.csv,134_results_output.csv,0.17512591182112403
139_results_output.csv,139_results_output.csv,0.17110666401957592
161_results_output.csv,161_results_output.csv,0.13530251380295322
167_results_output.csv,167_results_output.csv,0.19294512990073112
163_results_output.csv,163_results_output.csv,0.0934161942616615
162_results_output.csv,162_results_output.csv,0.5129418297457856
171_results_output.csv,171_results_output.csv,0.3554016206895543
164_results_output.csv,164_results_output.csv,0.4842774370646085
168_results_output.csv,168_results_output.csv,0.2894512757635124
158_results_output.csv,158_results_output.csv,0.3133488053494276
160_results_output.csv,160_results_output.csv,0.31490607536792636
172_results_output.csv,172_results_output.csv,0.5210586969929669
157_results_output.csv,157_results_output.csv,0.003306689059477003
169_results_output.csv,169_results_output.csv,0.4733753627534838
166_results_output.csv,166_results_output.csv,1.0193288150578261
159_results_output.csv,159_results_output.csv,0.547803034632728
165_results_output.csv,165_results_output.csv,0.11563470726163784
170_results_output.csv,170_results_output.csv,0.10776521274034635
