Ground Truth File,Predicted File,Mean Total Length Error
70_results_output.csv,70_results_output.csv,0.32003258611268076
43_results_output.csv,43_results_output.csv,0.7080945194254828
76_results_output.csv,76_results_output.csv,1.0043518037393757
114_results_output.csv,114_results_output.csv,0.8330214388521531
66_results_output.csv,66_results_output.csv,0.7030479653755162
48_results_output.csv,48_results_output.csv,0.2318555249474536
58_results_output.csv,58_results_output.csv,0.2605139113456581
78_results_output.csv,78_results_output.csv,0.39090782550890335
116_results_output.csv,116_results_output.csv,0.023610128875477292
169_results_output.csv,169_results_output.csv,0.029231434288501165
79_results_output.csv,79_results_output.csv,0.09050960465979484
87_results_output.csv,87_results_output.csv,0.12361018589698476
17_results_output.csv,17_results_output.csv,0.7578659789624469
50_results_output.csv,50_results_output.csv,0.2060530616753861
68_results_output.csv,68_results_output.csv,0.09054663876803973
6_results_output.csv,6_results_output.csv,0.08652076444607174
20_results_output.csv,20_results_output.csv,0.19710943841832163
31_results_output.csv,31_results_output.csv,0.08706083942688865
152_results_output.csv,152_results_output.csv,0.03851885879803301
11_results_output.csv,11_results_output.csv,0.1817441347956128
147_results_output.csv,147_results_output.csv,0.11124966400771329
94_results_output.csv,94_results_output.csv,0.3633067879219749
95_results_output.csv,95_results_output.csv,0.02755402226003288
131_results_output.csv,131_results_output.csv,0.11257162651786744
151_results_output.csv,151_results_output.csv,0.3113308553243757
36_results_output.csv,36_results_output.csv,0.00858081552259386
146_results_output.csv,146_results_output.csv,0.18536639868577925
74_results_output.csv,74_results_output.csv,1.0349349347539714
30_results_output.csv,30_results_output.csv,0.8506502393771425
93_results_output.csv,93_results_output.csv,0.14844021448410105
115_results_output.csv,115_results_output.csv,0.34310525516613316
148_results_output.csv,148_results_output.csv,0.7798689070323879
16_results_output.csv,16_results_output.csv,0.2243861386391819
166_results_output.csv,166_results_output.csv,0.012068464735866017
159_results_output.csv,159_results_output.csv,0.058780878985132755
165_results_output.csv,165_results_output.csv,0.8082193649550604
150_results_output.csv,150_results_output.csv,0.8362322862129045
19_results_output.csv,19_results_output.csv,0.08934796599098335
126_results_output.csv,126_results_output.csv,0.3592764599073181
170_results_output.csv,170_results_output.csv,0.7217499785511905
134_results_output.csv,134_results_output.csv,0.7163140919070069
111_results_output.csv,111_results_output.csv,0.5324493398992746
73_results_output.csv,73_results_output.csv,0.10845579985959908
56_results_output.csv,56_results_output.csv,0.8397343702097879
75_results_output.csv,75_results_output.csv,0.030488834373834088
139_results_output.csv,139_results_output.csv,0.4655730833855935
91_results_output.csv,91_results_output.csv,0.0184747067386029
9_results_output.csv,9_results_output.csv,0.6081220022118935
103_results_output.csv,103_results_output.csv,0.5951687530400377
64_results_output.csv,64_results_output.csv,0.7861801784139787
84_results_output.csv,84_results_output.csv,0.49377488765641026
101_results_output.csv,101_results_output.csv,0.10826768116553055
176_results_output.csv,176_results_output.csv,0.6008795118952199
67_results_output.csv,67_results_output.csv,0.6814923193642743
206_results_output.csv,206_results_output.csv,0.003215054904202369
199_results_output.csv,199_results_output.csv,0.7894242453027343
220_results_output.csv,220_results_output.csv,0.19696093400735845
191_results_output.csv,191_results_output.csv,0.24585392964429428
202_results_output.csv,202_results_output.csv,0.14416279823508105
200_results_output.csv,200_results_output.csv,0.03244278269894982
222_results_output.csv,222_results_output.csv,0.2875854660135192
217_results_output.csv,217_results_output.csv,0.8576295607162796
213_results_output.csv,213_results_output.csv,0.06249547217962087
223_results_output.csv,223_results_output.csv,0.7421561450612632
230_results_output.csv,230_results_output.csv,0.8458060977223811
184_results_output.csv,184_results_output.csv,0.8674497833081088
231_results_output.csv,231_results_output.csv,0.5225071383072283
219_results_output.csv,219_results_output.csv,0.1302882449755702
193_results_output.csv,193_results_output.csv,0.08403612491381082
205_results_output.csv,205_results_output.csv,0.09602942915168639
192_results_output.csv,192_results_output.csv,0.8190870330119894
182_results_output.csv,182_results_output.csv,0.20884837135187664
209_results_output.csv,209_results_output.csv,0.06435403802092401
228_results_output.csv,228_results_output.csv,0.12458917885086171
216_results_output.csv,216_results_output.csv,0.19330850277907835
190_results_output.csv,190_results_output.csv,0.06031217223740832
195_results_output.csv,195_results_output.csv,0.21315523998472422
196_results_output.csv,196_results_output.csv,0.009853066805531005
224_results_output.csv,224_results_output.csv,0.7060517354148178
201_results_output.csv,201_results_output.csv,0.03773968445800336
208_results_output.csv,208_results_output.csv,0.4626069423916579
233_results_output.csv,233_results_output.csv,0.026241506876169468
211_results_output.csv,211_results_output.csv,0.0343632897920859
183_results_output.csv,183_results_output.csv,0.009240973461111837
227_results_output.csv,227_results_output.csv,0.7176921597499635
226_results_output.csv,226_results_output.csv,0.7254006678113455
207_results_output.csv,207_results_output.csv,0.049523073307769803
215_results_output.csv,215_results_output.csv,0.18674980875610342
187_results_output.csv,187_results_output.csv,0.5735670306199682
229_results_output.csv,229_results_output.csv,0.18383470404162128
232_results_output.csv,232_results_output.csv,0.20849938090060008
186_results_output.csv,186_results_output.csv,0.2587774359409038
204_results_output.csv,204_results_output.csv,0.8526348377158979
214_results_output.csv,214_results_output.csv,0.6771045966800482
212_results_output.csv,212_results_output.csv,0.0801492917163825
221_results_output.csv,221_results_output.csv,0.18581612895764926
197_results_output.csv,197_results_output.csv,0.07782745452360365
203_results_output.csv,203_results_output.csv,0.11733573600382229
179_results_output.csv,179_results_output.csv,0.13098685331248047
188_results_output.csv,188_results_output.csv,0.5214347663960291
194_results_output.csv,194_results_output.csv,0.03569979129218729
185_results_output.csv,185_results_output.csv,0.14252126422450256
210_results_output.csv,210_results_output.csv,0.03086731535863515
218_results_output.csv,218_results_output.csv,0.014854605897716247
225_results_output.csv,225_results_output.csv,0.2824980215227823
189_results_output.csv,189_results_output.csv,0.7473107579478616
180_results_output.csv,180_results_output.csv,0.45253299314177153
181_results_output.csv,181_results_output.csv,0.05554765746728713
198_results_output.csv,198_results_output.csv,0.24407353140175586
242_results_output.csv,242_results_output.csv,0.07594937818788296
235_results_output.csv,235_results_output.csv,0.8352098855778408
255_results_output.csv,255_results_output.csv,0.3231255362844342
238_results_output.csv,238_results_output.csv,0.4687305628781358
247_results_output.csv,247_results_output.csv,0.8060694480695919
234_results_output.csv,234_results_output.csv,0.17822878006552278
240_results_output.csv,240_results_output.csv,0.035270918579172854
254_results_output.csv,254_results_output.csv,0.03603378587091074
246_results_output.csv,246_results_output.csv,0.6713177840329014
241_results_output.csv,241_results_output.csv,0.8352631193090617
252_results_output.csv,252_results_output.csv,0.2701284221829614
250_results_output.csv,250_results_output.csv,0.7400579123329437
251_results_output.csv,251_results_output.csv,0.9246722505178553
239_results_output.csv,239_results_output.csv,0.8063462554333481
237_results_output.csv,237_results_output.csv,0.6826328008435931
245_results_output.csv,245_results_output.csv,0.22030633858789797
243_results_output.csv,243_results_output.csv,0.7842327377631564
236_results_output.csv,236_results_output.csv,0.1286354594168311
249_results_output.csv,249_results_output.csv,0.15994469374013154
244_results_output.csv,244_results_output.csv,0.6797239325983321
248_results_output.csv,248_results_output.csv,0.28007385242470567
253_results_output.csv,253_results_output.csv,0.16375995401337878
77_results_output.csv,77_results_output.csv,0.22185721008568343
39_results_output.csv,39_results_output.csv,0.10198994055271861
29_results_output.csv,29_results_output.csv,0.13644176799630708
65_results_output.csv,65_results_output.csv,0.08834124468975062
42_results_output.csv,42_results_output.csv,0.22946458875039533
41_results_output.csv,41_results_output.csv,0.21573712886511395
85_results_output.csv,85_results_output.csv,0.48757318631595603
23_results_output.csv,23_results_output.csv,0.15548598422375517
4_results_output.csv,4_results_output.csv,0.0032511780705639943
117_results_output.csv,117_results_output.csv,0.4013611675526647
62_results_output.csv,62_results_output.csv,0.19999999999999998
102_results_output.csv,102_results_output.csv,0.024197394714493548
61_results_output.csv,61_results_output.csv,0.6382024289315413
89_results_output.csv,89_results_output.csv,0.20133738523636213
119_results_output.csv,119_results_output.csv,0.083752675336527
108_results_output.csv,108_results_output.csv,0.3757573451374834
107_results_output.csv,107_results_output.csv,0.11315708484818802
38_results_output.csv,38_results_output.csv,0.16614535920025364
118_results_output.csv,118_results_output.csv,0.3045026761252683
47_results_output.csv,47_results_output.csv,0.15678567679559333
55_results_output.csv,55_results_output.csv,0.3434477112272602
113_results_output.csv,113_results_output.csv,0.24044104483251513
59_results_output.csv,59_results_output.csv,0.5000000000000001
52_results_output.csv,52_results_output.csv,0.37075296220143333
90_results_output.csv,90_results_output.csv,0.09222233520421885
44_results_output.csv,44_results_output.csv,0.2155771223024456
83_results_output.csv,83_results_output.csv,0.030118389338184424
99_results_output.csv,99_results_output.csv,0.3238229424899136
100_results_output.csv,100_results_output.csv,0.3645958040699669
14_results_output.csv,14_results_output.csv,0.04228984402299823
97_results_output.csv,97_results_output.csv,0.18389733455978677
53_results_output.csv,53_results_output.csv,0.10422051160735378
71_results_output.csv,71_results_output.csv,0.317110075990665
45_results_output.csv,45_results_output.csv,0.04572835672972589
18_results_output.csv,18_results_output.csv,0.09492127287689002
104_results_output.csv,104_results_output.csv,0.020256425767346077
63_results_output.csv,63_results_output.csv,0.10867876808536918
34_results_output.csv,34_results_output.csv,0.27146484133395804
26_results_output.csv,26_results_output.csv,0.3800131810916751
27_results_output.csv,27_results_output.csv,0.010962326191397694
92_results_output.csv,92_results_output.csv,0.14102446123862505
25_results_output.csv,25_results_output.csv,0.1791930153091684
0_results_output.csv,0_results_output.csv,0.2794419606901677
121_results_output.csv,121_results_output.csv,0.34729887087658373
82_results_output.csv,82_results_output.csv,0.2882584976893366
57_results_output.csv,57_results_output.csv,0.23936373960809737
51_results_output.csv,51_results_output.csv,0.39999999999999997
3_results_output.csv,3_results_output.csv,0.2052556155007704
24_results_output.csv,24_results_output.csv,0.13324224098973464
28_results_output.csv,28_results_output.csv,0.046022368168413715
49_results_output.csv,49_results_output.csv,0.1464748750734135
81_results_output.csv,81_results_output.csv,0.012150111104318751
80_results_output.csv,80_results_output.csv,0.09532237527364347
86_results_output.csv,86_results_output.csv,0.1341089765429112
72_results_output.csv,72_results_output.csv,0.037786718270200526
10_results_output.csv,10_results_output.csv,0.1355495743890939
120_results_output.csv,120_results_output.csv,0.12130708587118835
112_results_output.csv,112_results_output.csv,0.16956823279992822
2_results_output.csv,2_results_output.csv,0.17336286993499764
37_results_output.csv,37_results_output.csv,0.3777756559264005
54_results_output.csv,54_results_output.csv,0.4470162863375408
12_results_output.csv,12_results_output.csv,0.056979711546102096
15_results_output.csv,15_results_output.csv,0.1601219000483261
109_results_output.csv,109_results_output.csv,0.1678430458975969
105_results_output.csv,105_results_output.csv,0.12283318160400333
32_results_output.csv,32_results_output.csv,0.22576634481370728
33_results_output.csv,33_results_output.csv,0.07539627599389963
21_results_output.csv,21_results_output.csv,0.3004309809282172
96_results_output.csv,96_results_output.csv,0.12241462986599227
98_results_output.csv,98_results_output.csv,0.00422486968520605
110_results_output.csv,110_results_output.csv,0.08313748140648712
40_results_output.csv,40_results_output.csv,0.23497457441527098
13_results_output.csv,13_results_output.csv,0.07418356483368577
35_results_output.csv,35_results_output.csv,0.1459150478618295
106_results_output.csv,106_results_output.csv,0.07251559592152589
22_results_output.csv,22_results_output.csv,0.03293141384407063
46_results_output.csv,46_results_output.csv,0.11692811222490325
88_results_output.csv,88_results_output.csv,0.13405052790726538
70_results_output.csv,70_results_output.csv,0.010434433766587882
43_results_output.csv,43_results_output.csv,0.3304253753859537
76_results_output.csv,76_results_output.csv,0.09533238320255212
114_results_output.csv,114_results_output.csv,0.05236394420565367
66_results_output.csv,66_results_output.csv,0.04789587136897623
48_results_output.csv,48_results_output.csv,0.018247990225660083
58_results_output.csv,58_results_output.csv,0.40875433519757004
78_results_output.csv,78_results_output.csv,0.15029606782857832
116_results_output.csv,116_results_output.csv,0.3918543909749037
79_results_output.csv,79_results_output.csv,0.1377527668975081
87_results_output.csv,87_results_output.csv,0.10619595484471668
17_results_output.csv,17_results_output.csv,0.13989322014037572
50_results_output.csv,50_results_output.csv,0.13973079517473797
68_results_output.csv,68_results_output.csv,0.12195359335846047
6_results_output.csv,6_results_output.csv,0.10319600028685398
20_results_output.csv,20_results_output.csv,0.0815525773245982
31_results_output.csv,31_results_output.csv,0.2811966270743617
11_results_output.csv,11_results_output.csv,0.25481608939425554
94_results_output.csv,94_results_output.csv,0.02755773398588657
95_results_output.csv,95_results_output.csv,0.1396089169524504
36_results_output.csv,36_results_output.csv,0.18744075305633429
74_results_output.csv,74_results_output.csv,0.26081019206101513
30_results_output.csv,30_results_output.csv,0.05320871573460085
93_results_output.csv,93_results_output.csv,0.01462554296087912
115_results_output.csv,115_results_output.csv,0.4499115295893265
16_results_output.csv,16_results_output.csv,0.11773914525745896
19_results_output.csv,19_results_output.csv,0.5
111_results_output.csv,111_results_output.csv,0.050367063926942686
73_results_output.csv,73_results_output.csv,0.12316584652839555
56_results_output.csv,56_results_output.csv,0.20241003865887805
75_results_output.csv,75_results_output.csv,0.45572585627720524
1_results_output.csv,1_results_output.csv,0.28778392994646457
91_results_output.csv,91_results_output.csv,0.09360081128107188
9_results_output.csv,9_results_output.csv,0.05574686747040433
103_results_output.csv,103_results_output.csv,0.19490166515992782
64_results_output.csv,64_results_output.csv,0.10253599078933281
84_results_output.csv,84_results_output.csv,0.06740681658514544
101_results_output.csv,101_results_output.csv,0.29208435962271395
67_results_output.csv,67_results_output.csv,0.33623349483953974
130_results_output.csv,130_results_output.csv,0.12033720588237073
138_results_output.csv,138_results_output.csv,0.1713999243215893
128_results_output.csv,128_results_output.csv,0.10712039521780861
135_results_output.csv,135_results_output.csv,0.09033850823404381
149_results_output.csv,149_results_output.csv,0.3288026846077548
123_results_output.csv,123_results_output.csv,0.697686681367066
144_results_output.csv,144_results_output.csv,0.03650739202551311
132_results_output.csv,132_results_output.csv,0.47050166223214024
141_results_output.csv,141_results_output.csv,0.08019894006352754
143_results_output.csv,143_results_output.csv,0.5
124_results_output.csv,124_results_output.csv,0.09973346683936628
125_results_output.csv,125_results_output.csv,0.4046035624468422
127_results_output.csv,127_results_output.csv,0.7777831666947062
129_results_output.csv,129_results_output.csv,0.2074207153096866
153_results_output.csv,153_results_output.csv,0.0710017248821248
137_results_output.csv,137_results_output.csv,0.4494061651778264
142_results_output.csv,142_results_output.csv,0.5
133_results_output.csv,133_results_output.csv,0.14315661546632197
154_results_output.csv,154_results_output.csv,0.2083114467804182
140_results_output.csv,140_results_output.csv,0.5704745770538555
136_results_output.csv,136_results_output.csv,0.41577087383247235
145_results_output.csv,145_results_output.csv,0.006075576778339517
155_results_output.csv,155_results_output.csv,0.363219495882064
122_results_output.csv,122_results_output.csv,0.5
152_results_output.csv,152_results_output.csv,0.2301467685137466
147_results_output.csv,147_results_output.csv,0.25374541097426717
131_results_output.csv,131_results_output.csv,0.20871154139220457
151_results_output.csv,151_results_output.csv,0.11926651672464672
146_results_output.csv,146_results_output.csv,0.4209484692866708
148_results_output.csv,148_results_output.csv,0.25856190050506667
150_results_output.csv,150_results_output.csv,0.04005458610103636
126_results_output.csv,126_results_output.csv,0.358838515706015
134_results_output.csv,134_results_output.csv,0.1332215124543499
139_results_output.csv,139_results_output.csv,0.14264147218858123
161_results_output.csv,161_results_output.csv,0.04850764589656537
167_results_output.csv,167_results_output.csv,0.4348829938595795
163_results_output.csv,163_results_output.csv,0.5223642195363123
162_results_output.csv,162_results_output.csv,0.1722718096786173
171_results_output.csv,171_results_output.csv,0.4577854953769487
164_results_output.csv,164_results_output.csv,0.13051046969872646
168_results_output.csv,168_results_output.csv,0.3293560778888669
158_results_output.csv,158_results_output.csv,0.5768501735956729
160_results_output.csv,160_results_output.csv,0.2318607979769762
172_results_output.csv,172_results_output.csv,0.5210586969929669
157_results_output.csv,157_results_output.csv,0.012202703941406639
169_results_output.csv,169_results_output.csv,0.6870380233800988
166_results_output.csv,166_results_output.csv,0.045818674570656456
159_results_output.csv,159_results_output.csv,0.5775368123419659
165_results_output.csv,165_results_output.csv,0.10398877506400737
170_results_output.csv,170_results_output.csv,0.10776521274034635
